date,Device category,Gender,Age,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250808,mobile,male,35-44,Kuta,2-1911-1977,8048705,14,53,lingkungan
20250808,mobile,male,35-44,Los Angeles,1-1900,(not set),14,15,
20250808,mobile,male,35-44,Lubuklinggau,1-1900,(not set),14,40,
20250808,mobile,male,35-44,Makassar,2-1909-1954,8048186,14,14,esport
20250808,mobile,male,35-44,Makassar,2-1909-2138,8045912,14,19,berita olahraga
20250808,mobile,male,35-44,Makassar,2-605-10,8051165,14,14,politik nasional
20250808,mobile,male,35-44,Makassar,2-69-70-1051-76,8051303,14,17,liga indonesia
20250808,mobile,male,35-44,Makassar,2-69-70-72,(not set),14,20,
20250808,mobile,male,35-44,Makassar,2-69-70-72,8050231,14,14,liga inggris
20250808,mobile,male,35-44,Makassar,2-69-70-73,8048905,14,14,berita sepakbola
20250808,mobile,male,35-44,Makassar,2-69-70-73,8051258,14,44,berita sepakbola
20250808,mobile,male,35-44,Makassar,2-69-70-73,8051319,14,14,liga inggris
20250808,mobile,male,35-44,Malang,2-1893-1897,8048944,14,21,arsitektur dan interior
20250808,mobile,male,35-44,Malang,2-3-814-4,8048241,14,19,pertumbuhan ekonomi
20250808,mobile,male,35-44,Malang,2-605-10,8047722,14,19,politik nasional
20250808,mobile,male,35-44,Malang,2-605-10,8050347,14,20,korupsi
20250808,mobile,male,35-44,Malang,2-638-648-1208,8049853,14,16,berita otomotif motor
20250808,mobile,male,35-44,Malang,2-69-70-72,8051017,14,17,liga inggris
20250808,mobile,male,35-44,Manado,2-605-10,8050275,14,19,politik nasional
20250808,mobile,male,35-44,Manado,2-605-10,8050348,14,66,politik nasional
20250808,mobile,male,35-44,Manado,2-605-10,8051447,14,16,kriminal
20250808,mobile,male,35-44,Manado,2-69-70-73,8050334,14,16,liga inggris
20250808,mobile,male,35-44,Medan,2-105-1010-323,8048147,14,17,
20250808,mobile,male,35-44,Medan,2-1910-1967,8047375,14,17,politik nasional
20250808,mobile,male,35-44,Medan,2-3-814-4,8049615,14,16,politik nasional
20250808,mobile,male,35-44,Medan,2-605-10,8049278,14,16,politik nasional
20250808,mobile,male,35-44,Medan,2-605-10,8049320,14,16,korupsi
20250808,mobile,male,35-44,Medan,2-605-10,8050620,14,49,lalu lintas dan transportasi
20250808,mobile,male,35-44,Medan,2-638-648-1207,8050827,14,15,berita otomotif mobil
20250808,mobile,male,35-44,Medan,2-69-70-548,8050687,14,112,berita sepakbola
20250808,mobile,male,35-44,Medan,2-69-79,8050362,14,49,badminton
20250808,mobile,male,35-44,Padang,2-605-10,8050369,14,16,korupsi
20250808,mobile,male,35-44,Palembang,2-2109-2110-2137,8049695,14,14,film
20250808,mobile,male,35-44,Palembang,2-2109-2110-2137,8051238,14,17,film
20250808,mobile,male,35-44,Palembang,2-2109-2156,8050499,14,17,musik lokal
20250808,mobile,male,35-44,Palembang,2-3-1772,8050408,14,19,properti
20250808,mobile,male,35-44,Palembang,2-3-814-4,8051644,14,17,bisnis dan wirausaha
20250808,mobile,male,35-44,Palembang,2-605-10,8048660,14,16,politik nasional
20250808,mobile,male,35-44,Palembang,2-605-10,8050347,14,17,korupsi
20250808,mobile,male,35-44,Palembang,2-605-10,8050493,14,17,kriminal
20250808,mobile,male,35-44,Palembang,2-69-70-1051-76,8051668,14,16,liga indonesia
20250808,mobile,male,35-44,Palu,2-69-70-73,8050504,14,21,politik internasional
20250808,mobile,male,35-44,Pati,2-605-10,8048660,14,18,politik nasional
20250808,mobile,male,35-44,Pekanbaru,2-1996-1997,8050627,14,15,politik nasional
20250808,mobile,male,35-44,Pekanbaru,2-3-814-4,8048241,14,16,pertumbuhan ekonomi
20250808,mobile,male,35-44,Pekanbaru,2-605-10,8050471,14,16,korupsi
20250808,mobile,male,35-44,Pekanbaru,2-69-70-72,(not set),14,32,
20250808,mobile,male,35-44,Phnom Penh,(not set),(not set),14,36,
20250808,mobile,male,35-44,Pontianak,2-605-10,8050369,14,18,korupsi
20250808,mobile,male,35-44,Pontianak,2-605-10,8050617,14,18,politik nasional
20250808,mobile,male,35-44,Pontianak,2-69-70-548,8049304,14,132,berita sepakbola
20250808,mobile,male,35-44,Samarinda,2-605-10,8050500,14,24,politik nasional
20250808,mobile,male,35-44,Samarinda,2-69-70-548,8049304,14,146,berita sepakbola
20250808,mobile,male,35-44,Samarinda,2-69-70-71,8050896,14,15,liga italia
20250808,mobile,male,35-44,Samarinda,2-69-70-72,8050149,14,53,liga inggris
20250808,mobile,male,35-44,Sambas,(not set),(not set),14,27,
20250808,mobile,male,35-44,Sampang,(not set),(not set),14,43,
20250808,mobile,male,35-44,Semarang,2-1884-1885,8051043,14,17,politik nasional
20250808,mobile,male,35-44,Semarang,2-1893-1894,8050685,14,37,kriminal
20250808,mobile,male,35-44,Semarang,2-1908-1945,8048484,14,20,lingkungan
20250808,mobile,male,35-44,Semarang,2-1908-1949,8049565,14,15,korupsi
20250808,mobile,male,35-44,Semarang,2-605-10,4668824,14,17,
20250808,mobile,male,35-44,Semarang,2-605-10,8049278,14,15,politik nasional
20250808,mobile,male,35-44,Semarang,2-69-70-548,8051327,14,236,liga inggris
20250808,mobile,male,35-44,Semarang,2-69-70-73,8051258,14,49,berita sepakbola
20250808,mobile,male,35-44,Semarang,2-69-70-75,(not set),14,22,
20250808,mobile,male,35-44,Semarang,2-69-70-75,8050957,14,15,liga spanyol
20250808,mobile,male,35-44,Sintang,1-1900,(not set),14,31,
20250808,mobile,male,35-44,Sorong,2-69-70-73,8050504,14,16,politik internasional
20250808,mobile,male,35-44,South Tangerang,2-2109-2111,8049946,14,14,musik lokal
20250808,mobile,male,35-44,South Tangerang,2-3-814-4,8051061,14,20,berita travel
20250808,mobile,male,35-44,South Tangerang,2-605-10,8048906,14,15,politik nasional
20250808,mobile,male,35-44,South Tangerang,2-605-10,8050500,14,16,politik nasional
20250808,mobile,male,35-44,South Tangerang,2-605-10,8050553,14,42,berita travel
20250808,mobile,male,35-44,South Tangerang,2-835-1134-1826,8049334,14,56,selebriti barat
20250808,mobile,male,35-44,Sukabumi,2-638-2044-2045,8050619,14,16,ekonomi digital
20250808,mobile,male,35-44,Sukabumi,2-69-70-73,8050334,14,19,liga inggris
20250808,mobile,male,35-44,Sukabumi,2-69-70-73,8050490,14,14,sepakbola antarnegara
20250808,mobile,male,35-44,Surabaya,2-1024-1381-1382,8048453,14,51,musik lokal
20250808,mobile,male,35-44,Surabaya,2-105-1011-317,8048384,14,39,smartphone
20250808,mobile,male,35-44,Surabaya,2-1870-1872,8051034,14,16,sains
20250808,mobile,male,35-44,Surabaya,2-1893-1894,8042428,14,24,politik nasional
20250808,mobile,male,35-44,Surabaya,2-1893-1894,8044497,14,16,politik nasional
20250808,mobile,male,35-44,Surabaya,2-1996,(not set),14,151,
20250808,mobile,male,35-44,Surabaya,2-2109-2110-2137,8048015,14,15,film
20250808,mobile,male,35-44,Surabaya,2-3-814-4,8047049,14,24,pertumbuhan ekonomi
20250808,mobile,male,35-44,Surabaya,2-3-814-4,8049615,14,18,politik nasional
20250808,mobile,male,35-44,Surabaya,2-3-814-4,8050807,14,19,politik internasional
20250808,mobile,male,35-44,Surabaya,2-605-10,8051057,14,36,politik nasional
20250808,mobile,male,35-44,Surabaya,2-605-10,8051515,14,15,politik nasional
20250808,mobile,male,35-44,Surabaya,2-605-10,8051612,14,16,korupsi
20250808,mobile,male,35-44,Surabaya,2-605-1147-1779,8050039,14,17,politik internasional
20250808,mobile,male,35-44,Surabaya,2-69-562-602-81,8048203,14,16,balapan motor
20250808,mobile,male,35-44,Surabaya,2-69-79,8051315,14,18,badminton
20250808,mobile,male,35-44,Surabaya,2-835-1134-1826,8049989,14,166,selebriti korea
20250808,mobile,male,35-44,Surakarta,2-1884-1887,8047750,14,16,korupsi
20250808,mobile,male,35-44,Surakarta,2-1996-1997,8050627,14,19,politik nasional
20250808,mobile,male,35-44,Surakarta,2-605-10,8047312,14,16,politik nasional
20250808,mobile,male,35-44,Surakarta,2-605-10,8047722,14,15,politik nasional
20250808,mobile,male,35-44,Surakarta,2-69-70-548,8050687,14,128,berita sepakbola
20250808,mobile,male,35-44,Surakarta,2-69-70-71,(not set),14,18,
20250808,mobile,male,35-44,Surakarta,2-69-70-73,8050488,14,16,liga jerman
20250808,mobile,male,35-44,Tangerang,2-105-1011-317,8050938,14,32,smartphone
20250808,mobile,male,35-44,Tangerang,2-105-1146,8048796,14,185,seni dan budaya
20250808,mobile,male,35-44,Tangerang,2-605-10,8050704,14,18,korupsi
20250808,mobile,male,35-44,Tangerang,2-638-2044-2045,8050567,14,16,mobil listrik
20250808,mobile,male,35-44,Teluk Ambon,2-605-10,8051227,14,14,politik nasional
20250808,mobile,male,35-44,Timika,1-1900,(not set),14,24,
20250808,mobile,male,35-44,Timika,2-605-10,8050275,14,18,politik nasional
20250808,mobile,male,35-44,Tulungagung,2-69-70-73,8050504,14,16,politik internasional
20250808,mobile,male,35-44,West Karawang,1-1900,(not set),14,23,
20250808,mobile,male,35-44,Yogyakarta,2-605-10,8047159,14,18,kriminal
20250808,mobile,male,35-44,Yogyakarta,2-69-70-75,8050502,14,16,liga spanyol
20250808,mobile,male,35-44,Yogyakarta,2-69-79,8049296,14,43,badminton
20250808,mobile,male,45-54,Balikpapan,2-3-814-4,8048241,14,18,pertumbuhan ekonomi
20250808,mobile,male,45-54,Balikpapan,2-605-10,8050347,14,16,korupsi
20250808,mobile,male,45-54,Balikpapan,2-605-10,8050369,14,14,korupsi
20250808,mobile,male,45-54,Balikpapan,2-69-70-1051-76,8050130,14,15,sepakbola antarnegara
20250808,mobile,male,45-54,Banda Aceh,2-1870-1873,8050300,14,16,pendidikan
20250808,mobile,male,45-54,Banda Aceh,2-605-10,8050246,14,54,korupsi
20250808,mobile,male,45-54,Banda Aceh,2-605-10,8050871,14,17,politik nasional
20250808,mobile,male,45-54,Banda Aceh,2-605-10,8051555,14,15,korupsi
20250808,mobile,male,45-54,Banda Aceh,2-605-157,8050260,14,75,korupsi
20250808,mobile,male,45-54,Bandar Lampung,2-3-814-4,8050350,14,16,politik nasional
20250808,mobile,male,45-54,Bandung,2-1024-1381-1382,8047267,14,20,seni dan budaya
20250808,mobile,male,45-54,Bandung,2-105-511,8048598,14,24,sains
20250808,mobile,male,45-54,Bandung,2-1870-1871,8048031,14,18,pendidikan
20250808,mobile,male,45-54,Bandung,2-1908-1947,8050670,14,18,korupsi
20250808,mobile,male,45-54,Bandung,2-2047-2048-2056,8050974,14,15,properti
20250808,mobile,male,45-54,Bandung,2-2109-2114,8050594,14,16,anime dan manga
20250808,mobile,male,45-54,Bandung,2-284-293-297,8049401,14,58,tempat makan
20250808,mobile,male,45-54,Bandung,2-605-10,8049731,14,19,politik internasional
20250808,mobile,male,45-54,Bandung,2-605-10,8050382,14,15,kriminal
20250808,mobile,male,45-54,Bandung,2-605-10,8050421,14,16,lalu lintas dan transportasi
20250808,mobile,male,45-54,Bandung,2-605-10,8051780,14,19,politik nasional
20250808,mobile,male,45-54,Bandung,2-605-1147-1148,8051459,14,40,bencana alam
20250808,mobile,male,45-54,Bandung,2-605-157,8047360,14,86,lalu lintas dan transportasi
20250808,mobile,male,45-54,Bandung,2-638-647-1220,8045086,14,57,lalu lintas dan transportasi
20250808,mobile,male,45-54,Bandung,2-69,(not set),14,29,
20250808,mobile,male,45-54,Bandung,2-835,(not set),14,26,
20250808,mobile,male,45-54,Banjarbaru,2-605-10,8048906,14,20,politik nasional
20250808,mobile,male,45-54,Banjarmasin,2-3-814-4,8050623,14,15,lalu lintas dan transportasi
20250808,mobile,male,45-54,Banjarmasin,2-605-10,8050617,14,15,politik nasional
20250808,mobile,male,45-54,Banjarmasin,2-605-10,8050871,14,19,politik nasional
20250808,mobile,male,45-54,Banjarmasin,2-605-10,8051612,14,17,korupsi
20250808,mobile,male,45-54,Banjarmasin,2-69-70-75,8049240,14,14,liga spanyol
20250808,mobile,male,45-54,Bantul,2-605-10,8049374,14,16,politik nasional
20250808,mobile,male,45-54,Batam,2-2047-2050-2064,8045187,14,17,kebugaran
20250808,mobile,male,45-54,Batam,2-3-814-4,8051061,14,15,berita travel
20250808,mobile,male,45-54,Batam,2-605-10,8048660,14,20,politik nasional
20250808,mobile,male,45-54,Bekasi,2-1996-1997,8050627,14,17,politik nasional
20250808,mobile,male,45-54,Bekasi,2-2047-2050-2064,8045187,14,20,kebugaran
20250808,mobile,male,45-54,Bekasi,2-2109-2111,8049004,14,15,musik lokal
20250808,mobile,male,45-54,Bekasi,2-3-814-4,8051644,14,17,bisnis dan wirausaha
20250808,mobile,male,45-54,Bekasi,2-605-10,8049278,14,19,politik nasional
20250808,mobile,male,45-54,Bekasi,2-605-10,8050541,14,21,lingkungan
20250808,mobile,male,45-54,Bekasi,2-638-648-1207,8050662,14,16,moneter
20250808,mobile,male,45-54,Bekasi Regency,2-1870-1876,8048049,14,19,pendidikan
20250808,mobile,male,45-54,Bekasi Regency,2-3-814-4,8051644,14,15,bisnis dan wirausaha
20250808,mobile,male,45-54,Bekasi Regency,2-605-10,8050620,14,74,lalu lintas dan transportasi
20250808,mobile,male,45-54,Bengkulu,2-3-814-4,8049882,14,16,politik nasional
20250808,mobile,male,45-54,Bima,2-605-10,8049374,14,16,politik nasional
20250808,mobile,male,45-54,Bogor,2-3-814-4,8048241,14,18,pertumbuhan ekonomi
20250808,mobile,male,45-54,Bogor,2-605,(not set),14,37,
20250808,mobile,male,45-54,Bogor,2-605-10,8050352,14,25,politik nasional
20250808,mobile,male,45-54,Bukittinggi,1-1900,(not set),14,36,
20250808,mobile,male,45-54,Bukittinggi,2-1908-1946,8049176,14,53,liga indonesia
20250808,mobile,male,45-54,Cirebon,2-1911-1979,8050597,14,55,kriminal
20250808,mobile,male,45-54,Cirebon,2-605-1147-1148,8051642,14,27,politik internasional
20250808,mobile,male,45-54,Cirebon,2-69-70-73,8050490,14,14,sepakbola antarnegara
20250808,mobile,male,45-54,Cisarua,1-1900,(not set),14,31,
20250808,mobile,male,45-54,Denpasar,2-1911-1977,8047154,14,44,lingkungan
20250808,mobile,male,45-54,Denpasar,2-1911-1984,8049504,14,49,politik nasional
20250808,mobile,male,45-54,Denpasar,2-605-10,8049603,14,21,kriminal
20250808,mobile,male,45-54,Denpasar,2-638-648-1208,8048991,14,16,moneter
20250808,mobile,male,45-54,Denpasar,2-69-70-73,8050488,14,17,liga jerman
20250808,mobile,male,45-54,Depok,2-1024-1381-1384,8050386,14,75,lalu lintas dan transportasi
20250808,mobile,male,45-54,Depok,2-105-1011-317,8050938,14,54,smartphone
20250808,mobile,male,45-54,Depok,2-2047-2048-2056,8045308,14,17,properti
20250808,mobile,male,45-54,Depok,2-2047-2157,8047721,14,14,kpr
20250808,mobile,male,45-54,Depok,2-207-208-214-230,8049148,14,19,relationship
20250808,mobile,male,45-54,Depok,2-2092-2093-2104,8050167,14,14,tujuan domestik
20250808,mobile,male,45-54,Depok,2-2092-2097,8050283,14,17,tempat makan
20250808,mobile,male,45-54,Depok,2-2092-2098,8048207,14,16,korupsi
20250808,mobile,male,45-54,Depok,2-2109-2110-2137,8051208,14,14,film
20250808,mobile,male,45-54,Depok,2-2109-2156,8050385,14,14,selebriti lokal
20250808,mobile,male,45-54,Depok,2-284-1076-484,8047477,14,172,tempat makan
20250808,mobile,male,45-54,Depok,2-3-1035-6,8049224,14,15,korupsi
20250808,mobile,male,45-54,Depok,2-3-814-4,8050807,14,20,politik internasional
20250808,mobile,male,45-54,Depok,2-3-814-4,8051218,14,15,sale and shop
20250808,mobile,male,45-54,Depok,2-605-10,5408239,14,17,
20250808,mobile,male,45-54,Depok,2-605-10,8050322,14,115,korupsi
20250808,mobile,male,45-54,Depok,2-605-10,8051057,14,43,politik nasional
20250808,mobile,male,45-54,Depok,2-605-1147,(not set),14,21,
20250808,mobile,male,45-54,Depok,2-638-648,8047072,14,16,moneter
20250808,mobile,male,45-54,Depok,2-69-70-1051-76,8050649,14,17,liga indonesia
20250808,mobile,male,45-54,Depok,2-69-70-73,8049118,14,14,liga inggris
20250808,mobile,male,45-54,Depok,2-69-70-73,8050357,14,17,liga inggris
20250808,mobile,male,45-54,Depok,2-69-70-73,8050971,14,14,liga champion eropa
20250808,mobile,male,45-54,Depok,2-69-79,8050229,14,16,badminton
20250808,mobile,male,45-54,Dumai,2-605-10,8050789,14,20,kriminal
20250808,mobile,male,45-54,Godean,1-1900,(not set),14,23,
20250808,mobile,male,45-54,Gorontalo,1-1900,(not set),14,28,
20250808,mobile,male,45-54,Jakarta,2-1024-1381-1382,8050839,14,18,lingkungan
20250808,mobile,male,45-54,Jakarta,2-1024-1381-1384,8046384,14,153,tujuan domestik
20250808,mobile,male,45-54,Jakarta,2-1024-1381-1384,8051791,14,186,tujuan internasional
20250808,mobile,male,45-54,Jakarta,2-105-1010-398,8047053,14,16,berita teknologi
20250808,mobile,male,45-54,Jakarta,2-105-1010-510,8044876,14,36,cyber security
20250808,mobile,male,45-54,Jakarta,2-105-1011-317,8049739,14,31,berita teknologi
20250808,mobile,male,45-54,Jakarta,2-1870-1871,8048239,14,19,pendidikan
20250808,mobile,male,45-54,Jakarta,2-1870-1872,8050923,14,18,pendidikan
20250808,mobile,male,45-54,Jakarta,2-1870-1876,8046692,14,17,pendidikan
20250808,mobile,male,45-54,Jakarta,2-1884-1885,8050430,14,35,politik nasional
20250808,mobile,male,45-54,Jakarta,2-1908-1945,8043160,14,18,tujuan domestik
20250808,mobile,male,45-54,Jakarta,2-1908-2136,8046481,14,15,tujuan domestik
20250808,mobile,male,45-54,Jakarta,2-1909-1954,8051064,14,14,politik nasional
20250808,mobile,male,45-54,Jakarta,2-1996-1997,7635343,14,17,
20250808,mobile,male,45-54,Jakarta,2-1996-2001,7395789,14,20,
20250808,mobile,male,45-54,Jakarta,2-2026-2027,7256776,14,16,
20250808,mobile,male,45-54,Jakarta,2-2026-2027,8046662,14,64,pendidikan
20250808,mobile,male,45-54,Jakarta,2-207-431-1696,8009449,14,141,
20250808,mobile,male,45-54,Jakarta,2-2109-2111,8051500,14,16,musik kpop
20250808,mobile,male,45-54,Jakarta,2-3-1035-5,8047585,14,16,bisnis dan wirausaha
20250808,mobile,male,45-54,Jakarta,2-3-0722,4378196,14,18,
20250808,mobile,male,45-54,Jakarta,2-3-814-4,8048452,14,16,pertumbuhan ekonomi
20250808,mobile,male,45-54,Jakarta,2-3-814-4,8051622,14,18,politik nasional
20250808,mobile,male,45-54,Jakarta,2-605-10,8047356,14,17,korupsi
20250808,mobile,male,45-54,Jakarta,2-605-10,8047384,14,16,kriminal
20250808,mobile,male,45-54,Jakarta,2-605-10,8048356,14,16,politik nasional
20250808,mobile,male,45-54,Jakarta,2-605-10,8048507,14,13,politik nasional
20250808,mobile,male,45-54,Jakarta,2-605-10,8048542,14,17,lalu lintas dan transportasi
20250808,mobile,male,45-54,Jakarta,2-605-10,8050111,14,17,politik nasional
20250808,mobile,male,45-54,Jakarta,2-605-10,8050950,14,17,kriminal
20250808,mobile,male,45-54,Jakarta,2-605-10,8051460,14,15,seni dan budaya
20250808,mobile,male,45-54,Jakarta,2-605-10,8051483,14,16,politik nasional
20250808,mobile,male,45-54,Jakarta,2-605-10,8051666,14,17,bencana alam
20250808,mobile,male,45-54,Jakarta,2-605-1147-1148,8049324,14,42,politik internasional
20250808,mobile,male,45-54,Jakarta,2-638-640-1210,8049428,14,19,lalu lintas dan transportasi
20250808,mobile,male,45-54,Jakarta,2-638-642-1211,8044677,14,15,berita otomotif mobil
20250808,mobile,male,45-54,Jakarta,2-638-648-1207,8051624,14,19,mobil listrik
20250808,mobile,male,45-54,Jakarta,2-69-70-1051-76,8050523,14,16,liga indonesia
20250808,mobile,male,45-54,Jakarta,2-69-70-548,8048808,14,147,liga spanyol
20250808,mobile,male,45-54,Jakarta,2-69-70-72,8050696,14,16,liga inggris
20250808,mobile,male,45-54,Jambi,2-605-10,8051545,14,14,kriminal
20250808,mobile,male,45-54,Jambi,2-69-70-1051-76,8051829,14,15,sepakbola antarnegara
20250808,mobile,male,45-54,Jayapura,2-605-10,8050484,14,14,bencana alam
20250808,mobile,male,45-54,Jember,2-605-10,8050348,14,85,politik nasional
20250808,mobile,male,45-54,Karanganyar,2-1884-1887,8049604,14,14,korupsi
20250808,mobile,male,45-54,Kediri,2-69-70-73,8050522,14,15,liga inggris
20250808,mobile,male,45-54,Klang,(not set),(not set),14,37,
20250808,mobile,male,45-54,Klaten,2-2092-2094,8050852,14,17,liga indonesia
20250808,mobile,male,45-54,Kudus,2-605-10,8050352,14,26,politik nasional
20250808,mobile,male,45-54,Kupang,2-1911-1984,8049504,14,65,politik nasional
20250808,mobile,male,45-54,Lhokseumawe,2-605-10,8049374,14,15,politik nasional
20250808,mobile,male,45-54,Madiun,2-605-1147-1513,8050934,14,16,politik nasional
20250808,mobile,male,45-54,Magelang,2-605-10,8050789,14,17,kriminal
20250808,mobile,male,45-54,Makassar,2-1908-1946,8049176,14,45,liga indonesia
20250808,mobile,male,45-54,Makassar,2-3-1035,8048635,14,48,ekonomi digital
20250808,mobile,male,45-54,Makassar,2-3-814-4,8050411,14,17,politik nasional
20250808,mobile,male,45-54,Makassar,2-3-814-4,8051061,14,17,berita travel
20250808,mobile,male,45-54,Makassar,2-605-10,8049137,14,35,kriminal
20250808,mobile,male,45-54,Makassar,2-605-10,8049274,14,19,korupsi
20250808,mobile,male,45-54,Makassar,2-605-10,8051016,14,17,politik nasional
20250808,mobile,male,45-54,Makassar,2-605-1147-1148,8051232,14,46,politik internasional
20250808,mobile,male,45-54,Makassar,2-69-70-1051-76,8050649,14,14,liga indonesia
20250808,mobile,male,45-54,Makassar,2-69-70-72,8049554,14,15,liga inggris
20250808,mobile,male,45-54,Makassar,2-69-70-72,8050149,14,37,liga inggris
20250808,mobile,male,45-54,Makassar,2-69-79,8050229,14,15,badminton
