date,Device category,Gender,Age,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250729,mobile,female,25-34,Jakarta,2-1870-1876,8032430,37,39,
20250729,mobile,female,25-34,Jakarta,2-1911-1977,8033484,37,136,
20250729,mobile,female,25-34,Malang,2-605-10,8032592,37,43,
20250729,mobile,female,25-34,Sorong,2-1870-1876,8031519,37,50,
20250729,mobile,female,25-34,Surabaya,2-2109-2116,8032712,37,409,
20250729,mobile,female,35-44,Bandung,2-1870-1871,8031165,37,45,
20250729,mobile,female,35-44,Bekasi,2-605-10,8032592,37,46,
20250729,mobile,female,35-44,Bekasi Regency,2-2109-2156,8034000,37,36,
20250729,mobile,female,35-44,East Kisaran,(not set),(not set),37,118,
20250729,mobile,female,35-44,Jakarta,2-605-10,8032514,37,44,
20250729,mobile,female,35-44,Jakarta,2-605-10,8033950,37,49,
20250729,mobile,female,35-44,Jakarta,2-605-10,8035172,37,39,
20250729,mobile,female,35-44,Jakarta,2-605-1147-1148,8032551,37,110,
20250729,mobile,female,35-44,Jakarta,2-69-70,(not set),37,81,
20250729,mobile,female,35-44,Jakarta,2-69-70-1051-76,8034882,37,44,
20250729,mobile,female,35-44,Karangmalang,(not set),(not set),37,80,
20250729,mobile,female,35-44,Rembang,(not set),(not set),37,88,
20250729,mobile,female,35-44,Semarang,2-2092-2098,8031198,37,37,
20250729,mobile,female,35-44,Semarang,2-605-10,8033390,37,305,
20250729,mobile,female,35-44,Semarang,2-605-10,8035011,37,37,
20250729,mobile,female,35-44,Sragen,(not set),(not set),37,64,
20250729,mobile,female,35-44,Subang,(not set),(not set),37,67,
20250729,mobile,female,35-44,Surabaya,2-2047-2050-2064,8031978,37,43,
20250729,mobile,female,35-44,Surabaya,2-2109-2116,8032712,37,415,
20250729,mobile,female,35-44,Surabaya,2-69-70-1051-76,8033956,37,41,
20250729,mobile,female,35-44,Surakarta,2-605-10,8035298,37,141,
20250729,mobile,female,45-54,Baleendah,(not set),(not set),37,131,
20250729,mobile,female,45-54,Bandung,2-1908-1945,8034095,37,41,
20250729,mobile,female,45-54,Bandung,2-605,(not set),37,71,
20250729,mobile,female,45-54,Bekasi,2-1910-1967,8030966,37,108,
20250729,mobile,female,45-54,Jakarta,2-1024-1381-1382,8029938,37,44,
20250729,mobile,female,45-54,Jakarta,2-1893-1896,8029012,37,127,
20250729,mobile,female,45-54,Jakarta,2-1893-1896,8034966,37,42,
20250729,mobile,female,45-54,Jakarta,2-284-903-900,8030332,37,47,
20250729,mobile,female,45-54,Jakarta,2-3-1035-5,8022237,37,49,
20250729,mobile,female,45-54,Jakarta,2-605-10,8031966,37,113,
20250729,mobile,female,45-54,Jakarta,2-605-1147-1148,8033968,37,44,
20250729,mobile,female,45-54,Jakarta,2-605-157,8034984,37,402,
20250729,mobile,female,45-54,Jakarta,2-69-70-1051-76,8034921,37,48,
20250729,mobile,female,45-54,Jakarta,2-835-839-1547,8032520,37,471,
20250729,mobile,female,45-54,Malang,2-605-10,8034356,37,274,
20250729,mobile,female,45-54,Surabaya,2-605-10,8032594,37,38,
20250729,mobile,female,45-54,Surakarta,2-2047-2050-2064,8034457,37,51,
20250729,mobile,female,45-54,Tangerang,2-605-10,8033252,37,196,
20250729,mobile,female,45-54,Telukjambe,(not set),(not set),37,89,
20250729,mobile,female,55-64,Bantul,(not set),(not set),37,115,
20250729,mobile,female,55-64,Depok,2-605-10,8032592,37,39,
20250729,mobile,female,55-64,Jakarta,2-1911-1977,8033484,37,121,
20250729,mobile,female,55-64,Semarang,2-2047-2157,8032516,37,43,
20250729,mobile,male,18-24,Balikpapan,2-69-70-1051-76,8033956,37,43,
20250729,mobile,male,18-24,Buleleng,(not set),(not set),37,73,
20250729,mobile,male,18-24,Jakarta,2-69-70-74,8032500,37,41,
20250729,mobile,male,18-24,Lohbener,(not set),(not set),37,76,
20250729,mobile,male,18-24,Majalaya,(not set),(not set),37,61,
20250729,mobile,male,18-24,Makassar,2-605-10,8032615,37,51,
20250729,mobile,male,18-24,Semarang,2-605-10,8032592,37,39,
20250729,mobile,male,18-24,Surabaya,2-605-10,8034008,37,243,
20250729,mobile,male,18-24,Ungaran,(not set),(not set),37,85,
20250729,mobile,male,25-34,Bandung,2-69-79,8034500,37,41,
20250729,mobile,male,25-34,Batam,2-2109-2156,8034000,37,43,
20250729,mobile,male,25-34,Cilacap,(not set),(not set),37,69,
20250729,mobile,male,25-34,Gunung Sindur,(not set),(not set),37,102,
20250729,mobile,male,25-34,Jakarta,2-605-10,8031318,37,43,
20250729,mobile,male,25-34,Jakarta,2-605-10,8031954,37,142,
20250729,mobile,male,25-34,Jakarta,2-605-10,8034850,37,40,
20250729,mobile,male,25-34,Jakarta,2-605-157,8034984,37,320,
20250729,mobile,male,25-34,Jakarta,2-69-70-1051-76,8034486,37,39,
20250729,mobile,male,25-34,Jakarta,2-69-70-74,8034769,37,46,
20250729,mobile,male,25-34,Makassar,2-1908-1952,8030330,37,41,
20250729,mobile,male,25-34,Makassar,2-605-10,8033950,37,48,
20250729,mobile,male,25-34,Manado,2-2109-2156,8034000,37,43,
20250729,mobile,male,25-34,Medan,2-605-10,8035451,37,39,
20250729,mobile,male,25-34,Medan,2-69-79,8034500,37,43,
20250729,mobile,male,25-34,Palembang,2-605-10,8033477,37,45,
20250729,mobile,male,25-34,Semarang,2-69-70-72,8033558,37,45,
20250729,mobile,male,25-34,South Tangerang,2-3-1772,8032727,37,92,
20250729,mobile,male,25-34,Surakarta,2-2047-2050-2064,8031978,37,45,
20250729,mobile,male,35-44,Bandung,2-1024-1381-1382,8031785,37,45,
20250729,mobile,male,35-44,Bandung,2-1908-1946,8033360,37,110,
20250729,mobile,male,35-44,Bandung,2-605-10,8035451,37,42,
20250729,mobile,male,35-44,Bandung,2-69,(not set),37,136,
20250729,mobile,male,35-44,Banjarbaru,2,(not set),37,78,
20250729,mobile,male,35-44,Banjarsari,(not set),(not set),37,103,
20250729,mobile,male,35-44,Batang,(not set),(not set),37,69,
20250729,mobile,male,35-44,Denpasar,2-1893-1894,8030562,37,39,
20250729,mobile,male,35-44,Denpasar,2-69-70-72,8033957,37,40,
20250729,mobile,male,35-44,Jakarta,2-1908-1947,8033369,37,39,
20250729,mobile,male,35-44,Jakarta,2-1908-1952,8034053,37,135,
20250729,mobile,male,35-44,Jakarta,2-2047-2050-2064,8032850,37,46,
20250729,mobile,male,35-44,Jakarta,2-2047-2050-2064,8034457,37,43,
20250729,mobile,male,35-44,Jakarta,2-2109-2111,8033432,37,38,
20250729,mobile,male,35-44,Jakarta,2-3-1036,8033577,37,44,
20250729,mobile,male,35-44,Jakarta,2-3-0459,8033911,37,45,
20250729,mobile,male,35-44,Jakarta,2-605-10,8031249,37,46,
20250729,mobile,male,35-44,Jakarta,2-605-10,8032112,37,39,
20250729,mobile,male,35-44,Jakarta,2-605-10,8033894,37,42,
20250729,mobile,male,35-44,Jakarta,2-605-1147-1148,8033986,37,192,
20250729,mobile,male,35-44,Jakarta,2-69-70-1051-76,8034608,37,39,
20250729,mobile,male,35-44,Jakarta,2-69-70-1051-76,8035582,37,40,
20250729,mobile,male,35-44,Jakarta,2-69-70-71,8031672,37,40,
20250729,mobile,male,35-44,Makassar,2-605-10,8033181,37,45,
20250729,mobile,male,35-44,Medan,2-605-10,8032142,37,175,
20250729,mobile,male,35-44,Medan,2-605-10,8033969,37,41,
20250729,mobile,male,35-44,Medan,2-605-10,8035311,37,143,
20250729,mobile,male,35-44,Padang,2-2109-2111,8033744,37,38,
20250729,mobile,male,35-44,Padang,2-69-70-1051-76,8033956,37,40,
20250729,mobile,male,35-44,Palembang,2-2109-2110-2137,8032903,37,39,
20250729,mobile,male,35-44,Palembang,2-69-70-72,8033957,37,42,
20250729,mobile,male,35-44,Pungging,(not set),(not set),37,81,
20250729,mobile,male,35-44,Purwokerto,2-69-70,(not set),37,78,
20250729,mobile,male,35-44,Semarang,2-605-10,8035547,37,43,
20250729,mobile,male,35-44,Semarang,2-69-70-1051-76,8035351,37,39,
20250729,mobile,male,35-44,Sidoarjo,2-2109-2111,8033744,37,40,
20250729,mobile,male,35-44,Surabaya,2-1893-1899,8031361,37,43,
20250729,mobile,male,35-44,Surabaya,2-2109-2110-2137,8034302,37,39,
20250729,mobile,male,35-44,Surabaya,2-3-1035-5,8029948,37,138,
20250729,mobile,male,35-44,Surabaya,2-69-70-71,(not set),37,65,
20250729,mobile,male,35-44,Surabaya,2-69-70-72,8033541,37,43,
20250729,mobile,male,35-44,Surabaya,2-69-70-75,8030425,37,42,
20250729,mobile,male,35-44,Surakarta,2-1908-1952,8035265,37,92,
20250729,mobile,male,35-44,Surakarta,2-605-10,8035451,37,44,
20250729,mobile,male,45-54,Bandar Lampung,2-605-10,8035308,37,45,
20250729,mobile,male,45-54,Bandung,2-3-1035-6,8034367,37,145,
20250729,mobile,male,45-54,Bandung,2-605-103,8033400,37,41,
20250729,mobile,male,45-54,Banjarbaru,2,(not set),37,140,
20250729,mobile,male,45-54,Bekasi,2-3-814-4,8033982,37,41,
20250729,mobile,male,45-54,Bekasi,2-605-10,8033407,37,41,
20250729,mobile,male,45-54,Bekasi,2-605-10,8035179,37,313,
20250729,mobile,male,45-54,Bekasi Regency,2-605-10,8033252,37,180,
20250729,mobile,male,45-54,Bekasi Regency,2-69-70,(not set),37,87,
20250729,mobile,male,45-54,Denpasar,2-605-10,8035298,37,144,
20250729,mobile,male,45-54,Denpasar,2-605-10,8035311,37,137,
20250729,mobile,male,45-54,Depok,2-1893-1896,8032891,37,37,
20250729,mobile,male,45-54,Jakarta,2-1893-1894,8031650,37,39,
20250729,mobile,male,45-54,Jakarta,2-1908-1946,8032532,37,37,
20250729,mobile,male,45-54,Jakarta,2-2047-2050-2064,8025153,37,43,
20250729,mobile,male,45-54,Jakarta,2-605-10,8029307,37,40,
20250729,mobile,male,45-54,Jakarta,2-605-1147-1148,8034039,37,96,
20250729,mobile,male,45-54,Jakarta,2-605-1147-1148,8035093,37,117,
20250729,mobile,male,45-54,Jakarta,2-69-70-75,8032245,37,40,
20250729,mobile,male,45-54,Jambi,2-1870-1876,8031519,37,43,
20250729,mobile,male,45-54,Jambi,2-605-10,8033587,37,52,
20250729,mobile,male,45-54,Jayapura,2-605-10,8033642,37,51,
20250729,mobile,male,45-54,Jember,2-1893-1894,8033055,37,42,
20250729,mobile,male,45-54,Makassar,2-1909-2138,8030409,37,42,
20250729,mobile,male,45-54,Makassar,2-1909-2138,8032105,37,39,
20250729,mobile,male,45-54,Makassar,2-605-10,8033587,37,48,
20250729,mobile,male,45-54,Malang,2-1893-1894,8034047,37,43,
20250729,mobile,male,45-54,Malang,2-605-10,8031896,37,41,
20250729,mobile,male,45-54,Malang,2-605-10,8033390,37,281,
20250729,mobile,male,45-54,Malang,2-605-10,8034262,37,122,
20250729,mobile,male,45-54,Malang,2-638-648-1207,8033266,37,42,
20250729,mobile,male,45-54,Malang,2-69-70,(not set),37,134,
20250729,mobile,male,45-54,Manado,2-69-70-1051-76,8033956,37,44,
20250729,mobile,male,45-54,Muara Enim,(not set),(not set),37,138,
20250729,mobile,male,45-54,Padang,2-605-1147-1148,8034260,37,127,
20250729,mobile,male,45-54,Palembang,2-605-1147-1148,8033968,37,45,
20250729,mobile,male,45-54,Palembang,2-69-70-1051-76,8034882,37,54,
20250729,mobile,male,45-54,Pekanbaru,2-2109-2156,8033705,37,39,
20250729,mobile,male,45-54,Pekanbaru,2-605-10,8033407,37,40,
20250729,mobile,male,45-54,Pematangsiantar,2-605-10,8032514,37,40,
20250729,mobile,male,45-54,Pontianak,2-605-10,8035011,37,48,
20250729,mobile,male,45-54,Samarinda,2-3-1772,8034285,37,48,
20250729,mobile,male,45-54,Sorong,2-1870-1876,8031519,37,46,
20250729,mobile,male,45-54,South Tangerang,2-1908-1947,8032606,37,33,
20250729,mobile,male,45-54,South Tangerang,2-3-814-4,8033982,37,42,
20250729,mobile,male,45-54,Surabaya,2-605-10,8034253,37,47,
20250729,mobile,male,45-54,Surakarta,2-605-10,8035318,37,39,
20250729,mobile,male,45-54,Surakarta,2-605-103,8033400,37,39,
20250729,mobile,male,45-54,Surakarta,2-605-1147-1148,8033921,37,40,
20250729,mobile,male,45-54,Sydney,(not set),(not set),37,144,
20250729,mobile,male,45-54,Yogyakarta,2-1870-1871,8031165,37,48,
20250729,mobile,male,45-54,Yogyakarta,2-2092-2093-2105,8034335,37,45,
20250729,mobile,male,55-64,Bandung,2-105-1010-328,8032107,37,46,
20250729,mobile,male,55-64,Bandung,2-1910-1969,8033943,37,94,
20250729,mobile,male,55-64,Bandung,2-605-10,8035179,37,298,
20250729,mobile,male,55-64,Bandung,2-605-10,8035298,37,137,
20250729,mobile,male,55-64,Bandung,2-605-10,8035311,37,156,
20250729,mobile,male,55-64,Bogor,2-605-10,8034287,37,37,
20250729,mobile,male,55-64,Jakarta,2-605-10,8032564,37,42,
20250729,mobile,male,55-64,Jakarta,2-605-10,8034033,37,41,
20250729,mobile,male,55-64,Jakarta,2-605-10,8034418,37,40,
20250729,mobile,male,55-64,Jakarta,2-638-648-1207,8032905,37,44,
20250729,mobile,male,55-64,Jakarta,2-69-70-1051-76,8034067,37,44,
20250729,mobile,male,55-64,Makassar,2-1870-1871,8031165,37,46,
20250729,mobile,male,55-64,Makassar,2-1909-1954,8032104,37,249,
20250729,mobile,male,55-64,Makassar,2-605-10,8033965,37,63,
20250729,mobile,male,55-64,Malang,2-605-157,8035239,37,368,
20250729,mobile,male,55-64,Medan,2-69-79,8035068,37,47,
20250729,mobile,male,55-64,Purwakarta,(not set),(not set),37,129,
20250729,mobile,male,55-64,Salam,(not set),(not set),37,68,
20250729,mobile,male,55-64,South Tangerang,2-2109-2156,8034000,37,39,
20250729,mobile,male,55-64,South Tangerang,2-3-1772,8032727,37,115,
20250729,mobile,male,55-64,Surabaya,2-605-10,8032514,37,44,
20250729,mobile,male,55-64,Surakarta,2-605-10,8034356,37,236,
20250729,mobile,male,65+,South Tangerang,(not set),(not set),37,89,
20250729,mobile,female,18-24,Cilacap,(not set),(not set),38,76,
20250729,mobile,female,18-24,Jakarta,2-638-648-1208,8024732,38,45,
20250729,mobile,female,18-24,Jakarta,2-755-1441-1069-763,8027614,38,46,
20250729,mobile,female,18-24,Kajen,(not set),(not set),38,84,
20250729,mobile,female,18-24,Palembang,2-1870-1874,8031388,38,57,
20250729,mobile,female,18-24,Pekanbaru,2-1870-1874,8031388,38,56,
20250729,mobile,female,18-24,Surabaya,2-1870-1876,5532678,38,67,
20250729,mobile,female,18-24,Surabaya,2-1893-1894,8030880,38,46,
20250729,mobile,female,18-24,Wonosobo,(not set),(not set),38,82,
20250729,mobile,female,25-34,Banjarmasin,2-1870-1876,8031519,38,50,
20250729,mobile,female,25-34,Citeureup,(not set),(not set),38,70,
20250729,mobile,female,25-34,Indramayu,(not set),(not set),38,61,
20250729,mobile,female,25-34,Jakarta,2-605-10,8035144,38,43,
20250729,mobile,female,25-34,Jakarta,2-835-837-234,8029107,38,46,
20250729,mobile,female,25-34,Karangpawitan,(not set),(not set),38,61,
20250729,mobile,female,25-34,Malang,2-1910-1967,8030966,38,105,
20250729,mobile,female,25-34,Salam,(not set),(not set),38,83,
20250729,mobile,female,25-34,Semarang,2-1996-1997,7478295,38,65,
20250729,mobile,female,25-34,Surabaya,2-1908-1952,8035265,38,89,
20250729,mobile,female,25-34,Surabaya,2-2109-2110-2137,8032903,38,42,
20250729,mobile,female,25-34,Surabaya,2-605-10,8035011,38,45,
20250729,mobile,female,25-34,Yogyakarta,1-1-1900,(not set),38,76,
20250729,mobile,female,25-34,Yogyakarta,2-1893-1894,8031918,38,47,
20250729,mobile,female,35-44,Jakarta,2-1911-1977,8034279,38,52,
20250729,mobile,female,35-44,Jakarta,2-638-648-1208,8032131,38,43,
20250729,mobile,female,35-44,Jakarta,2-835-1134-1137,7991065,38,320,
20250729,mobile,female,35-44,Salam,(not set),(not set),38,58,
20250729,mobile,female,35-44,Semarang,2-1884-1892,8032475,38,41,
20250729,mobile,female,35-44,Semarang,2-605-10,8035238,38,45,
20250729,mobile,female,35-44,Semarang,2-605-10,8035273,38,49,
20250729,mobile,female,35-44,Surabaya,2-1893-1899,8031361,38,42,
20250729,mobile,female,35-44,Surakarta,2-2047-2157,8032516,38,52,
20250729,mobile,female,35-44,Wates,(not set),(not set),38,91,
20250729,mobile,female,45-54,Bandung,2-2109-2116,8032712,38,370,
20250729,mobile,female,45-54,Cikampek,(not set),(not set),38,118,
20250729,mobile,female,45-54,Gorontalo,(not set),(not set),38,97,
20250729,mobile,female,45-54,Jakarta,2-1870-1871,8031969,38,43,
20250729,mobile,female,45-54,Jakarta,2-1870-1871,8034186,38,44,
20250729,mobile,female,45-54,Jakarta,2-2109-2156,8031557,38,44,
20250729,mobile,female,45-54,Jakarta,2-284-293-297,8029535,38,134,
20250729,mobile,female,45-54,Jakarta,2-605-10,8034946,38,46,
20250729,mobile,female,45-54,Parung Panjang,(not set),(not set),38,174,
20250729,mobile,female,45-54,Pematangsiantar,2-1870-1876,8031519,38,58,
20250729,mobile,female,45-54,Semarang,2-605-10,8032223,38,45,
20250729,mobile,female,45-54,Semarang,2-605-10,8034094,38,499,
20250729,mobile,female,45-54,Situbondo,(not set),(not set),38,87,
20250729,mobile,female,45-54,Surabaya,2-2109-2111,8032027,38,42,
20250729,mobile,female,45-54,Surabaya,2-3-1035-5,8034161,38,90,
20250729,mobile,female,45-54,Surabaya,2-605-10,8034094,38,382,
20250729,mobile,female,45-54,Surabaya,2-605-10,8034624,38,157,
20250729,mobile,female,55-64,Bandung,2-2047-2157,8032516,38,48,
20250729,mobile,female,55-64,Bandung,2-605-10,8034356,38,272,
20250729,mobile,female,55-64,Denpasar,2-1911-1977,8033821,38,41,
20250729,mobile,female,55-64,Godean,(not set),(not set),38,122,
20250729,mobile,female,55-64,Jakarta,2-2092-2098,8031198,38,45,
20250729,mobile,female,55-64,Jakarta,2-605-10,8033965,38,53,
20250729,mobile,female,55-64,Jakarta,2-69-79,8034500,38,44,
20250729,mobile,female,55-64,Jayapura,(not set),(not set),38,163,
20250729,mobile,female,55-64,Makassar,2-1870-1876,8031519,38,54,
20250729,mobile,male,18-24,Bandung,2-1884-1891,8032571,38,45,
20250729,mobile,male,18-24,Bandung,2-69-70-75,8032072,38,56,
20250729,mobile,male,18-24,Jakarta,2-2109-2110-2137,8031460,38,47,
20250729,mobile,male,18-24,Medan,2-605-10,8032615,38,46,
20250729,mobile,male,18-24,Pandeglang,(not set),(not set),38,78,
20250729,mobile,male,18-24,Pekanbaru,2-105-1011-317,8032924,38,100,
20250729,mobile,male,18-24,Purwakarta,(not set),(not set),38,80,
20250729,mobile,male,25-34,Bandar Lampung,2-605-10,8032592,38,42,
20250729,mobile,male,25-34,Bandung,2-3-1035-5,8029948,38,126,
20250729,mobile,male,25-34,Jakarta,2-105-1010-398,8034404,38,45,
20250729,mobile,male,25-34,Jakarta,2-105-1146,8033153,38,519,
20250729,mobile,male,25-34,Jakarta,2-1909-1955,8035230,38,61,
20250729,mobile,male,25-34,Jakarta,2-3-1035-5,8034424,38,48,
20250729,mobile,male,25-34,Jakarta,2-605-10,8031249,38,46,
20250729,mobile,male,25-34,Jakarta,2-638-2044-2045,8033038,38,41,
20250729,mobile,male,25-34,Jakarta,2-69-562-602-81,8031326,38,46,
20250729,mobile,male,25-34,Jakarta,2-69-70-73,8035566,38,45,
20250729,mobile,male,25-34,Los Angeles,(not set),(not set),38,75,
20250729,mobile,male,25-34,Magelang,(not set),(not set),38,70,
20250729,mobile,male,25-34,Makassar,2-2109-2110-2137,8032518,38,38,
20250729,mobile,male,25-34,Manado,2-69-70,(not set),38,102,
20250729,mobile,male,25-34,Semarang,2-1870-1871,8031165,38,42,
20250729,mobile,male,25-34,Semarang,2-69-70-72,8032864,38,40,
20250729,mobile,male,25-34,Sungai Penuh,(not set),(not set),38,78,
20250729,mobile,male,25-34,Surabaya,2-605-10,8033965,38,50,
20250729,mobile,male,25-34,Surabaya,2-605-10,8034478,38,43,
20250729,mobile,male,25-34,Surakarta,2-2109-2110-2137,8032518,38,39,
20250729,mobile,male,25-34,Tangerang,2-2109-2110-2137,8032903,38,40,
20250729,mobile,male,25-34,Tikung,(not set),(not set),38,67,
20250729,mobile,male,25-34,Ubud,(not set),(not set),38,106,
20250729,mobile,male,25-34,Ungaran,(not set),(not set),38,89,
20250729,mobile,male,25-34,Yogyakarta,2-69-70-548,8033549,38,324,
20250729,mobile,male,35-44,Balikpapan,2-2109-2111,8033744,38,40,
20250729,mobile,male,35-44,Bandung,2-3-1035-5,8034161,38,104,
20250729,mobile,male,35-44,Bandung,2-69-70-1051-76,8034882,38,56,
20250729,mobile,male,35-44,Bekasi,2-605-10,8033477,38,45,
20250729,mobile,male,35-44,Brati,(not set),(not set),38,89,
20250729,mobile,male,35-44,Jakarta,2-1024-1381-1382,8034024,38,105,
20250729,mobile,male,35-44,Jakarta,2-105-1011-317,8031615,38,52,
20250729,mobile,male,35-44,Jakarta,2-105-1146,8033153,38,601,
20250729,mobile,male,35-44,Jakarta,2-2092-2098,8028563,38,42,
20250729,mobile,male,35-44,Jakarta,2-605-10,8032402,38,41,
20250729,mobile,male,35-44,Jakarta,2-605-10,8034221,38,40,
20250729,mobile,male,35-44,Jakarta,2-605-10,8034388,38,47,
20250729,mobile,male,35-44,Jakarta,2-638-648,8034202,38,46,
20250729,mobile,male,35-44,Jakarta,2-69-562-602-81,(not set),38,49,
20250729,mobile,male,35-44,Jakarta,2-69-70-1051,8033793,38,40,
20250729,mobile,male,35-44,Jakarta,2-69-70-72,8033655,38,45,
20250729,mobile,male,35-44,Jambi,2-605-10,8033477,38,42,
20250729,mobile,male,35-44,Kendal,(not set),(not set),38,86,
20250729,mobile,male,35-44,Madiun,2,(not set),38,95,
20250729,mobile,male,35-44,Margaasih,(not set),(not set),38,106,
20250729,mobile,male,35-44,Medan,2-1908-1952,8035265,38,81,
20250729,mobile,male,35-44,Melbourne,(not set),(not set),38,130,
20250729,mobile,male,35-44,Padang,2-1870-1876,8031519,38,50,
20250729,mobile,male,35-44,Palangkaraya,2-605-10,8032615,38,49,
20250729,mobile,male,35-44,Paris,(not set),(not set),38,92,
20250729,mobile,male,35-44,Pekanbaru,2-1910-1969,8033943,38,102,
20250729,mobile,male,35-44,Pekanbaru,2-69-70-1051-76,8034882,38,47,
20250729,mobile,male,35-44,Semarang,2-638-648-1208,8024732,38,41,
20250729,mobile,male,35-44,Sukaraja,(not set),(not set),38,121,
20250729,mobile,male,35-44,Surabaya,2-2109-2116,8032712,38,460,
20250729,mobile,male,35-44,Surabaya,2-605-10,4668824,38,63,
20250729,mobile,male,35-44,Surabaya,2-69-70-71,8033954,38,44,
20250729,mobile,male,35-44,Surakarta,2-605,(not set),38,73,
20250729,mobile,male,35-44,Surakarta,2-69-70-75,8032072,38,40,
20250729,mobile,male,45-54,Banjarmasin,2-605-1147-1148,8032551,38,132,
20250729,mobile,male,45-54,Bekasi,2-605-10,8035311,38,132,
20250729,mobile,male,45-54,Cirebon,2-605-10,8033605,38,111,
20250729,mobile,male,45-54,Denpasar,2-605-1147-1148,8032551,38,82,
20250729,mobile,male,45-54,Denpasar,2-69-79,8035068,38,43,
20250729,mobile,male,45-54,Depok,2-1893-1894,8033878,38,39,
