date,Gender,Age,Device category,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250603,female,45-54,desktop,Jakarta,2-835-1134-1137,7946109,118,122,selebriti barat
20250603,unknown,unknown,desktop,Jakarta,2-105-1011-317,7945497,118,122,berita teknologi
20250603,unknown,unknown,desktop,Jakarta,2-3-814-4,7945434,118,125,politik nasional
20250603,unknown,unknown,desktop,Manado,2,(not set),118,258,
20250603,female,45-54,desktop,Jakarta,2-605-10,7946201,117,128,kriminal
20250603,male,45-54,desktop,Jakarta,2-835-839-1547,7943787,117,1219,
20250603,male,18-24,desktop,Surabaya,2,(not set),116,237,
20250603,male,45-54,desktop,Banjarmasin,(not set),(not set),116,479,
20250603,male,45-54,desktop,Jakarta,2-3-1772,7945828,116,120,politik nasional
20250603,male,45-54,desktop,Jakarta,2-605-10,7944228,116,128,kriminal
20250603,male,45-54,desktop,Jakarta,2-69-70-1051-76,7945764,116,115,liga indonesia
20250603,unknown,unknown,desktop,Jakarta,2-105-511,7945896,116,119,sains
20250603,unknown,unknown,desktop,Jakarta,2-638-648,7939813,116,119,lalu lintas dan transportasi
20250603,unknown,unknown,desktop,Surabaya,2-2092-2093-2104,7945329,116,121,politik nasional
20250603,male,25-34,desktop,South Tangerang,2,(not set),115,280,
20250603,unknown,unknown,desktop,Jakarta,2-605-10,7945887,115,120,kriminal
20250603,unknown,unknown,desktop,Tuban,(not set),(not set),115,453,
20250603,male,18-24,desktop,Bandung,2,(not set),114,242,
20250603,male,45-54,desktop,Jakarta,2-2047-2048-2056,7945866,114,123,properti
20250603,male,45-54,desktop,Jakarta,2-835-1134-1826,7941805,114,1064,selebriti lokal
20250603,unknown,unknown,desktop,Jakarta,2-207-208-214-230,7942438,114,106,kesehatan
20250603,unknown,unknown,desktop,Jakarta,2-207-208-214-230,7946019,114,121,hukum
20250603,unknown,unknown,desktop,Jakarta,2-2109-2116,7945841,114,2186,selebriti barat
20250603,unknown,unknown,desktop,Jakarta,2-284-1076-484,7946792,114,2077,berita kuliner
20250603,unknown,unknown,desktop,Jember,2,(not set),114,279,
20250603,unknown,unknown,desktop,Wonogiri,(not set),(not set),114,542,
20250603,male,18-24,desktop,Padang,(not set),(not set),113,222,
20250603,male,35-44,desktop,Singapore,(not set),(not set),113,753,
20250603,unknown,unknown,desktop,Bandung,2-69-70,(not set),113,208,
20250603,unknown,unknown,desktop,Jakarta,2-755-1441-1069-763,7941159,113,118,kesehatan
20250603,unknown,unknown,desktop,Singkawang,(not set),(not set),113,387,
20250603,female,25-34,desktop,Pekanbaru,(not set),(not set),112,249,
20250603,female,unknown,desktop,Kupang,(not set),(not set),112,250,
20250603,male,45-54,desktop,Jakarta,2-1024-1381-1382,7943204,112,110,properti
20250603,male,45-54,desktop,Jakarta,2-605-157,7941619,112,1390,tujuan domestik
20250603,unknown,unknown,desktop,Serang,2,(not set),112,240,
20250603,female,18-24,desktop,Kupang,(not set),(not set),111,225,
20250603,female,35-44,desktop,Tangerang,(not set),(not set),111,360,
20250603,female,45-54,desktop,Jakarta,2-835-1134-1826,7945869,111,1091,tenis dan tenis meja
20250603,female,45-54,desktop,Pekanbaru,(not set),(not set),111,414,
20250603,male,18-24,desktop,Jakarta,2-605,(not set),111,253,
20250603,male,35-44,desktop,Bekasi,(not set),(not set),111,564,
20250603,male,45-54,desktop,Jakarta,2-3-814-4,7940940,111,111,perencanaan keuangan (personal)
20250603,male,45-54,desktop,Jakarta,2-3-814-4,7945670,111,119,investasi berisiko rendah
20250603,male,45-54,desktop,Samarinda,2,(not set),111,334,
20250603,unknown,unknown,desktop,Jakarta,2-1893-1894,7944465,111,118,kisah inspiratif
20250603,unknown,unknown,desktop,Jakarta,2-2109-2116,7946408,111,1040,selebriti barat
20250603,unknown,unknown,desktop,Jakarta,2-755-1202,7946259,111,114,berita teknologi
20250603,female,45-54,desktop,Jakarta,2-605-10,7945580,110,418,kriminal
20250603,female,unknown,desktop,Tangerang,2,(not set),110,289,
20250603,male,18-24,desktop,South Tangerang,2,(not set),110,236,
20250603,male,35-44,desktop,Depok,2,(not set),110,237,
20250603,male,35-44,desktop,Jakarta,2-69,(not set),110,188,
20250603,male,45-54,desktop,Cilegon,2,(not set),110,369,
20250603,male,45-54,desktop,Jakarta,2-207-208-214-230,7942642,110,116,tujuan domestik
20250603,male,45-54,desktop,Jakarta,2-605-10,7945480,110,623,kriminal
20250603,male,45-54,desktop,Jakarta,2-605-10,7946112,110,115,politik nasional
20250603,unknown,unknown,desktop,Jakarta,2-3-814-4,7946545,110,114,dunia karir
20250603,unknown,unknown,desktop,Jakarta,2-69-70-1051-76,7946854,110,110,sepakbola antarnegara
20250603,unknown,unknown,desktop,Tangerang,2-69-70,(not set),110,200,
20250603,male,45-54,desktop,Jakarta,2-605-10,7945786,109,117,politik nasional
20250603,male,45-54,desktop,Jakarta,2-605-1147,(not set),109,233,
20250603,unknown,unknown,desktop,(not set),2-1909-1954,7100400,109,125,
20250603,unknown,unknown,desktop,Banda Aceh,2,(not set),109,229,
20250603,unknown,unknown,desktop,Bekasi Regency,2-1908-2136,7943235,109,111,kriminal
20250603,unknown,unknown,desktop,Cileungsi,2,(not set),109,346,
20250603,unknown,unknown,desktop,Jakarta,2-284-1076-484,7944661,109,1696,tempat makan
20250603,unknown,unknown,desktop,Jakarta,2-605-157,7946661,109,1164,haji dan umrah
20250603,unknown,unknown,desktop,Jakarta,2-755-1441-1069-763,7944694,109,139,kesehatan
20250603,unknown,unknown,desktop,Kasihan,2,(not set),109,208,
20250603,female,45-54,desktop,Jakarta,2-207-431-1696,7937050,108,1302,selebriti lokal
20250603,female,45-54,desktop,Jakarta,2-2109-2112,7944962,108,109,selebriti korea
20250603,male,45-54,desktop,Jakarta,2-835-1134-1548,7943331,108,1163,selebriti barat
20250603,male,unknown,desktop,Tangerang,(not set),(not set),108,381,
20250603,unknown,unknown,desktop,Gunung Putri,2,(not set),108,271,
20250603,unknown,unknown,desktop,Jakarta,2-284-903-900,7944604,108,208,kebugaran
20250603,unknown,unknown,desktop,Ngawi,(not set),(not set),108,273,
20250603,female,45-54,desktop,Jakarta,2-835-839-1547,7940535,107,1293,selebriti korea
20250603,male,18-24,desktop,Banjarmasin,(not set),(not set),107,185,
20250603,unknown,unknown,desktop,Jakarta,2-638-2154,7945690,107,118,mobil listrik
20250603,unknown,unknown,desktop,Jakarta,2-755-1441-1069-763,7946013,107,111,kecantikan
20250603,female,45-54,desktop,Jakarta,2-835-1134-1548,7943331,106,1298,selebriti barat
20250603,male,45-54,desktop,Jakarta,2-284-1076-484,7935096,106,1655,selebriti lokal
20250603,male,45-54,desktop,Kediri,(not set),(not set),106,616,
20250603,male,55-64,desktop,Tangerang,(not set),(not set),106,703,
20250603,unknown,unknown,desktop,Jakarta,2-605-10,7944513,106,112,haji dan umrah
20250603,unknown,unknown,desktop,Jakarta,2-605-10,7945926,106,116,dunia karir
20250603,unknown,unknown,desktop,Jakarta,2-69-70-1033,7945519,106,108,liga champion eropa
20250603,unknown,unknown,desktop,Jakarta,2-755-1767,7946390,106,116,kesehatan
20250603,unknown,unknown,desktop,Surabaya,2-638-640-1210,7945535,106,108,lalu lintas dan transportasi
20250603,female,25-34,desktop,Batam,(not set),(not set),105,242,
20250603,female,45-54,desktop,Jakarta,2-2109-2116,7946519,105,1977,selebriti korea
20250603,male,25-34,desktop,Malang,(not set),(not set),105,301,
20250603,male,45-54,desktop,Jakarta,2-835-1134-1548,7248881,105,1315,
20250603,unknown,unknown,desktop,Baleendah,(not set),(not set),105,394,
20250603,unknown,unknown,desktop,Ciamis,(not set),(not set),105,347,
20250603,unknown,unknown,desktop,Jakarta,2-3-1034,7946464,105,107,energi
20250603,female,45-54,desktop,Jakarta,2-605-10,7945540,104,300,korupsi
20250603,female,unknown,desktop,Manado,(not set),(not set),104,178,
20250603,male,18-24,desktop,Purwokerto,(not set),(not set),104,193,
20250603,male,25-34,desktop,Bandung,2,(not set),104,262,
20250603,male,45-54,desktop,Jakarta,2-69-70-1051-76,7946295,104,110,liga indonesia
20250603,male,45-54,desktop,Jakarta,2-69-70-72,7943841,104,184,liga inggris
20250603,male,45-54,desktop,Manado,(not set),(not set),104,475,
20250603,male,45-54,desktop,Telukjambe,(not set),(not set),104,580,
20250603,male,55-64,desktop,(not set),2,(not set),104,254,
20250603,male,unknown,desktop,Bekasi Regency,(not set),(not set),104,456,
20250603,unknown,unknown,desktop,Bandung,2-605-10,7945857,104,113,haji dan umrah
20250603,unknown,unknown,desktop,Jakarta,2-2109-2156,7941983,104,109,kehamilan
20250603,unknown,unknown,desktop,Jakarta,2-605-10,7946625,104,110,kriminal
20250603,unknown,unknown,desktop,Jakarta,2-605-1147-1148,7945469,104,141,liga champion eropa
20250603,unknown,unknown,desktop,Jakarta,2-69-70-75,7945736,104,106,liga inggris
20250603,unknown,unknown,desktop,Kajen,(not set),(not set),104,357,
20250603,unknown,unknown,desktop,Magetan,(not set),(not set),104,313,
20250603,unknown,unknown,desktop,Semarang,2-3,(not set),104,290,
20250603,female,18-24,desktop,Pematangsiantar,(not set),(not set),103,180,
20250603,female,45-54,desktop,Jakarta,2-207-431-1696,7936248,103,1211,wedding
20250603,female,unknown,desktop,Jakarta,2-605-10,7945857,103,107,haji dan umrah
20250603,male,18-24,desktop,Depok,2,(not set),103,179,
20250603,male,45-54,desktop,Jakarta,2-2047-2050-2064,7945435,103,108,properti
20250603,male,45-54,desktop,Jakarta,2-638-648,7946549,103,108,lalu lintas dan transportasi
20250603,male,unknown,desktop,Medan,(not set),(not set),103,322,
20250603,unknown,unknown,desktop,Batang,(not set),(not set),103,285,
20250603,unknown,unknown,desktop,Cigombong,(not set),(not set),103,466,
20250603,unknown,unknown,desktop,Cikande,2,(not set),103,362,
20250603,unknown,unknown,desktop,Jakarta,2-638-648-1207,7946321,103,106,berita otomotif mobil
20250603,female,18-24,desktop,Palu,(not set),(not set),102,201,
20250603,male,55-64,desktop,Depok,(not set),(not set),102,556,
20250603,unknown,unknown,desktop,Jakarta,2-1024-1381-1382,7945522,102,105,haji dan umrah
20250603,unknown,unknown,desktop,Jakarta,2-1996-1997,7944681,102,106,doa dan hadist
20250603,unknown,unknown,desktop,Palembang,2-605,(not set),102,203,
20250603,unknown,unknown,desktop,Semarang,2-1908-2136,7943235,102,103,kriminal
20250603,female,18-24,desktop,Banda Aceh,(not set),(not set),101,178,
20250603,female,18-24,desktop,Pekalongan,(not set),(not set),101,209,
20250603,female,45-54,desktop,Jakarta,2-2109-2156,7946058,101,104,selebriti barat
20250603,female,45-54,desktop,Jakarta,2-3-814-4,7945407,101,111,pertumbuhan ekonomi
20250603,male,45-54,desktop,Jakarta,2-105-1011-317,7945687,101,104,smartphone
20250603,male,45-54,desktop,Jakarta,2-605-10,7946181,101,105,kriminal
20250603,unknown,unknown,desktop,Dalung,2,(not set),101,188,
20250603,unknown,unknown,desktop,Jakarta,2-1870-1872,7945058,101,109,pendidikan
20250603,female,25-34,desktop,Bandar Lampung,(not set),(not set),100,201,
20250603,female,45-54,desktop,Jakarta,2-105-511,7945640,100,104,kebugaran
20250603,female,unknown,desktop,Jambi,(not set),(not set),100,222,
20250603,female,unknown,desktop,Mataram,(not set),(not set),100,266,
20250603,female,unknown,desktop,South Tangerang,2,(not set),100,239,
20250603,male,35-44,desktop,Jakarta,2-2109-2116,7945583,100,1569,selebriti barat
20250603,male,45-54,desktop,Jakarta,2-1024-1381-1382,7945321,100,106,haji dan umrah
20250603,male,45-54,desktop,Jakarta,2-605-10,7945491,100,104,kesehatan
20250603,male,45-54,desktop,Surabaya,2-1908-2136,7943235,100,107,kriminal
20250603,unknown,unknown,desktop,(not set),2-605-10,7945857,100,105,haji dan umrah
20250603,unknown,unknown,desktop,Bekasi Regency,2-69-70,(not set),100,211,
20250603,unknown,unknown,desktop,Jakarta,2-605-10,7946507,100,105,kriminal
20250603,unknown,unknown,desktop,Jakarta,2-69-70-72,7945317,100,102,liga jerman
20250603,unknown,unknown,desktop,New York,(not set),(not set),100,183,
20250603,female,45-54,desktop,Jakarta,2-638-648,7945634,99,103,moneter
20250603,female,45-54,desktop,Jakarta,2-835-1134-1826,7926349,99,1043,selebriti lokal
20250603,female,45-54,desktop,Jakarta,2-835-1134-1826,7939872,99,750,selebriti barat
20250603,male,35-44,desktop,Jakarta,2-69-70-71,7934867,99,101,liga italia
20250603,unknown,unknown,desktop,Indramayu,(not set),(not set),99,310,
20250603,unknown,unknown,desktop,Jakarta,2-69-70-1051-76,7945945,99,102,sepakbola antarnegara
20250603,unknown,unknown,desktop,Jakarta,2-69-70-1051-76,7946054,99,105,sepakbola antarnegara
20250603,unknown,unknown,desktop,Karangmalang,(not set),(not set),99,392,
20250603,female,45-54,desktop,Jakarta,2-835-1134-1548,7945953,98,1712,selebriti korea
20250603,male,18-24,desktop,Pontianak,(not set),(not set),98,219,
20250603,male,25-34,desktop,Makassar,(not set),(not set),98,208,
20250603,male,45-54,desktop,Bandung,2-605,(not set),98,310,
20250603,male,55-64,desktop,South Tangerang,(not set),(not set),98,3413,
20250603,unknown,unknown,desktop,Hong Kong,(not set),(not set),98,500,
20250603,female,25-34,desktop,Yogyakarta,(not set),(not set),97,198,
20250603,female,unknown,desktop,(not set),2,(not set),97,185,
20250603,male,45-54,desktop,Jakarta,2-69-70-72,(not set),97,140,
20250603,unknown,unknown,desktop,Bandung,2-105-1146,7945543,97,2441,sains
20250603,unknown,unknown,desktop,Cibinong,2,(not set),97,320,
20250603,unknown,unknown,desktop,Jakarta,2-2047-2048-2056,7946461,97,100,properti
20250603,unknown,unknown,desktop,Jakarta,2-69-70-1051-76,7944973,97,98,sepakbola antarnegara
20250603,unknown,unknown,desktop,Magelang,2,(not set),97,212,
20250603,unknown,unknown,desktop,Semarang,2-1870-1871,7944420,97,112,pendidikan
20250603,male,25-34,desktop,Jakarta,2-105-1146,7945543,96,2363,sains
20250603,male,45-54,desktop,Jakarta,2-3-814-4,7946165,96,96,dunia karir
20250603,male,45-54,desktop,Jakarta,2-835-1134-1826,7939872,96,667,selebriti barat
20250603,unknown,unknown,desktop,Jakarta,2-3-814-4,7945420,96,98,bisnis dan wirausaha
20250603,unknown,unknown,desktop,Jakarta,2-605-10,7943449,96,100,pendidikan
20250603,unknown,unknown,desktop,Jakarta,2-69-70-71,7945944,96,98,liga italia
20250603,unknown,unknown,desktop,Kendal,(not set),(not set),96,388,
20250603,unknown,unknown,desktop,Tangerang,2-2092-2093-2104,7945329,96,99,politik nasional
20250603,female,18-24,desktop,Depok,2,(not set),95,170,
20250603,female,45-54,desktop,Jakarta,2-3-1034,7946100,95,98,politik nasional
20250603,male,18-24,desktop,Kediri,(not set),(not set),95,184,
20250603,male,25-34,desktop,Jakarta,2-1908-2136,7943235,95,101,kriminal
20250603,male,45-54,desktop,Jakarta,2-1911-1979,7945567,95,105,haji dan umrah
20250603,male,45-54,desktop,Jakarta,2-2047-2050-2064,7945898,95,97,kpr
20250603,male,45-54,desktop,Padang,2,(not set),95,311,
20250603,male,45-54,desktop,Serang,(not set),(not set),95,621,
20250603,unknown,unknown,desktop,Batu,(not set),(not set),95,367,
20250603,unknown,unknown,desktop,Jakarta,2-2109-2156,7946067,95,98,film
20250603,unknown,unknown,desktop,Jakarta,2-605-1678,(not set),95,135,
20250603,unknown,unknown,desktop,Jakarta,2-755-1441-1069-763,7947026,95,102,kesehatan
20250603,unknown,unknown,desktop,Mataram,2,(not set),95,197,
20250603,unknown,unknown,desktop,Medan,2-69-70,(not set),95,179,
20250603,unknown,unknown,desktop,Sragen,(not set),(not set),95,339,
20250603,female,45-54,desktop,Bogor,2,(not set),94,297,
20250603,female,45-54,desktop,Jakarta,2-2109-2110-2137,7942898,94,96,selebriti barat
20250603,female,45-54,desktop,Jakarta,2-69-558-421,7945985,94,99,tenis dan tenis meja
20250603,female,45-54,desktop,Yogyakarta,2,(not set),94,215,
20250603,female,unknown,desktop,Bandung,2,(not set),94,161,
20250603,female,unknown,desktop,Tasikmalaya,(not set),(not set),94,187,
20250603,male,35-44,desktop,Bekasi Regency,2,(not set),94,264,
20250603,male,35-44,desktop,Singapore,2,(not set),94,233,
20250603,male,45-54,desktop,Banda Aceh,(not set),(not set),94,389,
20250603,male,45-54,desktop,Jakarta,2-105-511,7946120,94,98,sains
20250603,male,45-54,desktop,Jakarta,2-69-70-1051-76,7945445,94,95,sepakbola antarnegara
20250603,male,45-54,desktop,Jember,(not set),(not set),94,488,
20250603,male,45-54,desktop,Purwokerto,2,(not set),94,240,
20250603,male,45-54,desktop,Telukjambe,2,(not set),94,262,
20250603,unknown,unknown,desktop,Jakarta,2-1024-1381-1382,7945712,94,101,tujuan domestik
20250603,unknown,unknown,desktop,Jakarta,2-1996-1997,7945141,94,97,berita agama
20250603,unknown,unknown,desktop,Tangerang,2-638-640-1210,7945535,94,98,lalu lintas dan transportasi
20250603,female,18-24,desktop,(not set),2,(not set),93,238,
20250603,female,45-54,desktop,Jakarta,2-207-431-1696,7945831,93,1102,kriminal
20250603,female,unknown,desktop,Jakarta,2-1908-2136,7943235,93,95,kriminal
20250603,male,18-24,desktop,Tangerang,2,(not set),93,193,
20250603,male,45-54,desktop,Jakarta,2-1024-1381-1382,7945616,93,99,haji dan umrah
20250603,male,45-54,desktop,Jakarta,2-105-511,7945508,93,97,lingkungan
20250603,unknown,unknown,desktop,Jakarta,2-638-648-1207,7945101,93,95,berita otomotif mobil
20250603,unknown,unknown,desktop,Jakarta,2-69-70-548,7944882,93,2070,liga champion eropa
20250603,unknown,unknown,desktop,Semarang,2-69-70,(not set),93,188,
20250603,unknown,unknown,desktop,South Tangerang,2-1908-2136,7943235,93,98,kriminal
20250603,female,35-44,desktop,Surakarta,(not set),(not set),92,174,
20250603,male,45-54,desktop,Jakarta,2-1893-1896,7939965,92,96,kriminal
20250603,male,45-54,desktop,Jakarta,2-1996-2010,7942168,92,92,haji dan umrah
20250603,male,45-54,desktop,Jakarta,2-605-10,7946091,92,98,kesehatan
20250603,male,45-54,desktop,Kudus,(not set),(not set),92,592,
20250603,male,45-54,desktop,Semarang,2-605,(not set),92,180,
20250603,unknown,unknown,desktop,Demak,(not set),(not set),92,229,
20250603,unknown,unknown,desktop,Jakarta,2-1909-1954,7892751,92,95,berita travel
20250603,unknown,unknown,desktop,Jakarta,2-284-293-297,7945854,92,93,tempat makan
20250603,unknown,unknown,desktop,Jakarta,2-69-70-72,7921883,92,97,liga inggris
20250603,unknown,unknown,desktop,Pamekasan,(not set),(not set),92,269,
20250603,unknown,unknown,desktop,Parepare,(not set),(not set),92,294,
20250603,female,45-54,desktop,Jakarta,2-835-836-1555,7942104,91,1030,politik nasional
20250603,female,unknown,desktop,Sidoarjo,(not set),(not set),91,182,
20250603,male,18-24,desktop,Jember,(not set),(not set),91,217,
20250603,male,45-54,desktop,Jakarta,2-105-1146,7945389,91,1970,smartphone
20250603,male,45-54,desktop,Jakarta,2-638-2044-2045,7938387,91,94,mobil listrik
20250603,male,45-54,desktop,Klaten,(not set),(not set),91,494,
20250603,unknown,unknown,desktop,Jakarta,2-1024-1381-1382,7946218,91,96,haji dan umrah
